,seccion,titulo,url,cmp,idx,dominio,crawl_day
536,,Un nuevo ataque ruso en Zaporiyia destruye pisos de un edificio,https://www.eldiario.es/internacional/ultima-hora-invasion-rusa-ucrania_6_9610146_1094529.html,Poti,5,www.eldiario.es,2022-10-10
537,sociedad,Un círculo de apoyo para estabilizar la enfermedad mental grave,https://www.eldiario.es/sociedad/circulo-apoyo-estabilizar-enfermedad-mental-grave_1_9605760.html,Poti,7,www.eldiario.es,2022-10-10
538,comunitat-valenciana,Anticorrupción pide 19 años de prisión para el exministro del PP Eduardo Zaplana por la trama de mordidas del 'caso Erial',https://www.eldiario.es/comunitat-valenciana/anticorrupcion-pide-19-anos-prision-exministro-pp-eduardo-zaplana-trama-mordidas-caso-erial_1_9610306.html,Poti,9,www.eldiario.es,2022-10-10
539,tecnologia,La startup que 'occidentaliza' el acento de las personas planea extender su tecnología al español,https://www.eldiario.es/tecnologia/startup-occidentaliza-acento-personas-planea-extender-tecnologia-espanol_1_9594941.html,Poti,11,www.eldiario.es,2022-10-10
540,cultura,Iceta rescata la reforma de la Ley de Patrimonio que enterró al llegar al cargo,https://www.eldiario.es/cultura/politicas_culturales/iceta-rescata-reforma-ley-patrimonio-enterro-llegar-cargo_1_9605424.html,Poti,13,www.eldiario.es,2022-10-10
541,sociedad,Inmaculada Casas: “Que en España se produzca un brote de gripe aviar en humanos es muy difícil”,https://www.eldiario.es/sociedad/inmaculada-casas-espana-produzca-brote-gripe-aviar-humanos-dificil_128_9606794.html,Poti,15,www.eldiario.es,2022-10-10
542,blog,Tamara Falcó y la ultraderecha de porcelana,https://www.eldiario.es/blog/al-dia/podcast-tamara-falco-ultraderecha-porcelana_132_9609687.html,Poti,17,www.eldiario.es,2022-10-10
543,madrid,De vecindad unida a un 'coliving' sin vida: el bloque de Arganzuela que resume la especulación inmobiliaria en Madrid,https://www.eldiario.es/madrid/somos/vecindad-unida-coliving-vida-bloque-arganzuela-resume-especulacion-inmobiliaria-madrid_1_9602030.html,Poti,19,www.eldiario.es,2022-10-10
544,comunitat-valenciana,El proyecto de memoria histórica de un docente que ha marcado a más de 300 alumnos de secundaria,https://www.eldiario.es/comunitat-valenciana/memoria-democratica/lecciones-abuelos-proyecto-memoria-historica-docente-marcado-300-alumnos-secundaria_132_9604626.html,Cinturon1,0,www.eldiario.es,2022-10-10
545,cultura,"Nick Drnaso, el dibujante de los Estados Unidos oscuros y paranoicos en tiempos del trumpismo",https://www.eldiario.es/cultura/comics/nick-drnaso-dibujante-estados-unidos-oscuros-paranoicos-tiempos-trumpismo_1_9607079.html,Cinturon1,2,www.eldiario.es,2022-10-10
546,viajes,Planes y rutas para descubrir la naturaleza de Salamanca en bicicleta,https://www.eldiario.es/viajes/naturaleza_y_aventura/planes-rutas-descubrir-naturaleza-salamanca-bicicleta_1_9603916.html,Cinturon1,4,www.eldiario.es,2022-10-10
547,consumoclaro,Aplicaciones del Internet de las Cosas de las que no te habías dado cuenta,https://www.eldiario.es/consumoclaro/consumo-digital/aplicaciones-internet-cosas-no-habias-dado-cuenta_1_9599062.html,Cinturon1,6,www.eldiario.es,2022-10-10
548,catalunya,"Mujer, migrante y precaria: el perfil que hizo que el patinete dejara de ser un invento para 'yuppies'",https://www.eldiario.es/catalunya/mujer-migrante-precaria-perfil-hizo-patinete-dejara-invento-yuppies_1_9604794.html,Potito,0,www.eldiario.es,2022-10-10
549,cultura,"La caridad, el arte y el crimen en Angélica Liddell",https://www.eldiario.es/cultura/teatro/caridad-arte-crimen-angelica-liddell_129_9609912.html,Potito,2,www.eldiario.es,2022-10-10
550,economia,Cuenta atrás para el nuevo convenio de grandes almacenes donde los sindicatos buscan una revisión salarial histórica,https://www.eldiario.es/economia/cuenta-nuevo-convenio-grandes-almacenes-sindicatos-buscan-revision-salarial-historica_1_9604515.html,Potito,4,www.eldiario.es,2022-10-10
551,madrid,Las quejas por la basura aumentan en Madrid pese a los nuevos contratos: qué distritos protestan más por la suciedad,https://www.eldiario.es/madrid/somos/quejas-basura-aumentan-madrid-pese-nuevos-contratos-distritos-protestan-suciedad_1_9593458.html,Sociedad,0,www.eldiario.es,2022-10-10
552,castilla-la-mancha,El primer alcalde rebelde contra el ‘boom’ de macroplantas solares: “El dinero no lo es todo”,https://www.eldiario.es/castilla-la-mancha/provincias/guadalajara/primer-alcalde-rebelde-castilla-mancha-boom-macroplantas-solares-dinero-no_1_9599270.html,Sociedad,3,www.eldiario.es,2022-10-10
553,cantabria,El choque entre bañistas y surfistas en las playas cántabras sigue sin solución pese a las tasas y la regulación a las escuelas,https://www.eldiario.es/cantabria/ultimas-noticias/choque-banistas-surfistas-playas-cantabras-sigue-solucion-pese-tasas-regulacion-escuelas_1_9579809.html,Sociedad,5,www.eldiario.es,2022-10-10
554,extremadura,"La Madrila, el barrio cacereño condenado a no dormir de jueves a domingo desde hace 40 años",https://www.eldiario.es/extremadura/caceres/madrila-barrio-cacereno-condenado-no-dormir-jueves-domingo-40-anos_1_9596221.html,Sociedad,7,www.eldiario.es,2022-10-10
555,consumoclaro,"Suplementos omega-3: de algas o pescado, ¿cuál es más recomendable?",https://www.eldiario.es/consumoclaro/cuidarse/suplementos-omega-3-algas-pescado-recomendable_1_9600891.html,Politica,8,www.eldiario.es,2022-10-10
556,madrid,"Mario Jodrá, el dibujante del alma patricia y 'dickensiana' del viejo Madrid",https://www.eldiario.es/madrid/somos/mario-jodra-dibujante-alma-patricia-dickensiana-viejo-madrid_1_9603105.html,edicion-local,0,www.eldiario.es,2022-10-10
557,andalucia,Magrudis rompe su silencio tres años después y carga contra el Ayuntamiento de Sevilla por el brote mortal de listeriosis,https://www.eldiario.es/andalucia/sevilla/magrudis-rompe-silencio-tres-anos-despues-carga-ayuntamiento-sevilla-brote-mortal-listeriosis_1_9594651.html,edicion-local,6,www.eldiario.es,2022-10-10
558,comunitat-valenciana,Antonio Cañizares será relevado como arzobispo de València,https://www.eldiario.es/comunitat-valenciana/antonio-canizares-sera-relevado-arzobispo-valencia_1_9610285.html,edicion-local,10,www.eldiario.es,2022-10-10
559,canariasahora,"Los efectos de la crisis climática no solo degradan ecosistemas isleños, también ‘espantan’ a los turistas",https://www.eldiario.es/canariasahora/ciencia_y_medio_ambiente/efectos-crisis-climatica-no-degradan-ecosistemas-islenos-espantan-turistas_1_9604442.html,edicion-local,12,www.eldiario.es,2022-10-10
560,andalucia,El flamenco como terapia: “La capacidad musical es de las últimas que se pierden”,https://www.eldiario.es/andalucia/lacajanegra/cajon_flamenco/flamenco-terapia-capacidad-musical-ultimas-pierden_1_9319541.html,home-sin-identificar,15,www.eldiario.es,2022-10-10
561,consumoclaro,Cinco factores que interfieren en la intensidad de los orgasmos,https://www.eldiario.es/consumoclaro/vida_sexual/cinco-factores-interfieren-intensidad-orgasmos_1_7850257.html,Consumo claro,4,www.eldiario.es,2022-10-10
562,consumoclaro,¿Es legal que se cedan mis datos a una empresa de recobros?,https://www.eldiario.es/consumoclaro/derechos-del-consumidor/legal-cedan-datos-empresa-recobros_1_9276344.html,Consumo claro,6,www.eldiario.es,2022-10-10
563,politica,El Gobierno y el PP acuerdan hacer un “último intento” para  renovar el Poder Judicial tras la dimisión de Lesmes,https://www.eldiario.es/politica/feijoo-asegura-reunion-sanchez-avanzado-abordar-renovacion-conjunta-cgpj-constitucional_1_9611002.html,Apertura,0,www.eldiario.es,2022-10-10
564,politica,"Lesmes, el ocaso de un presidente en horas bajas que dimite tras casi cuatro años en funciones",https://www.eldiario.es/politica/carlos-lesmes-ocaso-presidente-horas-bajas-dimite-cuatro-anos-funciones_1_9610461.html,Apertura,4,www.eldiario.es,2022-10-10
565,,Podemos exige formar parte de la negociación para renovar el CGPJ,https://www.eldiario.es/politica/directo-sanchez-feijoo-reunen-dimision-lesmes_6_9610191_1094554.html,Apertura,6,www.eldiario.es,2022-10-10
566,,El Supremo pide que se ponga fin “de inmediato” al “desastre institucional” provocado por el bloqueo,https://www.eldiario.es/politica/directo-sanchez-feijoo-reunen-dimision-lesmes_6_9610191_1094567.html,Apertura,8,www.eldiario.es,2022-10-10
567,catalunya,La escritora Svetlana Aleksiévich: “A Putin no le importa cuántas personas pueden morir”,https://www.eldiario.es/catalunya/svetlana-aleksievich-putin-no-le-importa-personas-morir_1_9611007.html,Apertura,14,www.eldiario.es,2022-10-10
568,internacional,"Borrell: “Hay que conquistar las mentes, los rusos y los chinos son muy buenos en eso”",https://www.eldiario.es/internacional/borrell-hay-conquistar-mentes-rusos-chinos-son-buenos-eso_1_9610935.html,Apertura,16,www.eldiario.es,2022-10-10
569,economia,Las cotizaciones de los salarios altos subirán al menos como los precios,https://www.eldiario.es/economia/escriva-desvela-planes-destope-cotizan-salarios-altos-subira-precios_1_9611658.html,Apertura,20,www.eldiario.es,2022-10-10
570,sociedad,Un estudio asegura que en Marte hubo condiciones favorables para la vida hace 3.700 millones de años,https://www.eldiario.es/sociedad/estudio-asegura-marte-hubo-condiciones-favorables-vida-3-700-millones-anos_1_9611242.html,Poti,0,www.eldiario.es,2022-10-10
571,catalunya,El Govern compara a Laura Borràs con Vox por negar su legitimidad democrática,https://www.eldiario.es/catalunya/govern-compara-laura-borras-vox-poner-duda-legitimidad-democratica_1_9610439.html,Poti,6,www.eldiario.es,2022-10-10
572,politica,El juez rechaza la propuesta de San Chin Choon de declarar desde Malasia por videoconferencia,https://www.eldiario.es/politica/juez-rechaza-propuesta-san-chin-choon-declarar-malasia-videoconferencia_1_9610475.html,Poti,9,www.eldiario.es,2022-10-10
573,sociedad,La Iglesia se revuelve contra el avance de la Ley Trans y la Ley del Aborto: “Es un atentado a la dignidad humana”,https://www.eldiario.es/sociedad/iglesia-revuelve-avance-ley-trans-ley-aborto-atentado-dignidad-humana_1_9610434.html,Poti,14,www.eldiario.es,2022-10-10
574,cultura,La novela póstuma de Almudena Grandes en la que Luis García Montero procuró escribir su último capítulo,https://www.eldiario.es/cultura/almudena-grandes-novela-postuma-luis-garcia-montero-procuro-escribir-ultimo-capitulo_1_9610589.html,Poti,16,www.eldiario.es,2022-10-10
575,rastreador,El “soy gay” de Casillas en Twitter vuelve a destapar la homofobia en el deporte y las redes,https://www.eldiario.es/rastreador/gay-iker-casillas-twitter-vuelve-destapar-homofobia-deporte-redes-ver-idolos-reirse-salir-armario-irrespetuoso_132_9610147.html,Cinturon1,0,www.eldiario.es,2022-10-10
576,cultura,"La cantante Sílvia Pérez Cruz, Premio Nacional de las Músicas Actuales 2022",https://www.eldiario.es/cultura/musica/cantante-silvia-perez-cruz-premio-nacional-musicas-actuales-2022_1_9611001.html,Cinturon1,2,www.eldiario.es,2022-10-10
577,economia,"Nobel de Economía para Ben Bernanke, Douglas Diamond y Philip Dybvig por su estudio de las crisis financieras",https://www.eldiario.es/economia/ex-presidente-fed-ben-s-bernanke-douglas-w-diamond-philip-h-dybvig-reciben-nobel-economia-2022_1_9610598.html,Potito,0,www.eldiario.es,2022-10-10
578,catalunya,El Constitucional ordena investigar si una fotoperiodista recibió un pelotazo de los Mossos en las protestas de 2019,https://www.eldiario.es/catalunya/constitucional-ordena-investigar-si-fotoperiodista-recibio-pelotazo-mossos-protestas_1_9611786.html,Potito,2,www.eldiario.es,2022-10-10
579,madrid,Decenas de estudiantes piden a gritos la expulsión de la universidad de los autores de los gritos machistas del Elías Ahuja,https://www.eldiario.es/madrid/decenas-estudiantes-piden-gritos-expulsion-universidad-autores-gritos-machistas-elias-ahuja_1_9610776.html,Potito,4,www.eldiario.es,2022-10-10
580,politica,El Constitucional reconoce que los retrasos en señalar juicios vulneran los derechos de los ciudadanos,https://www.eldiario.es/politica/constitucional-reconoce-retrasos-senalar-juicios-vulnera-ciudadanos-derechos_1_9610397.html,Politica,5,www.eldiario.es,2022-10-10
581,andalucia,"La actriz María León denuncia a los policías que la arrestaron por detención ilegal, lesiones y contra la integridad moral",https://www.eldiario.es/andalucia/sevilla/actriz-maria-leon-denuncia-policias-arrestaron-detencion-ilegal-lesiones-integridad-moral_1_9611367.html,Sociedad,2,www.eldiario.es,2022-10-10
582,castilla-la-mancha,La mayor indemnización por negligencia médica en España se pagará por lesiones a una bebé en un parto,https://www.eldiario.es/castilla-la-mancha/mayor-indemnizacion-negligencia-medica-espana-pagara-lesiones-bebe-parto_1_9611368.html,Sociedad,4,www.eldiario.es,2022-10-10
583,canariasahora,Los vecinos de las poblaciones que continúan evacuadas por los gases del volcán de La Palma pierden la paciencia,https://www.eldiario.es/canariasahora/lapalmaahora/sociedad/vecinos-poblaciones-continuan-evacuadas-gases-volcan-palma-pierden-paciencia_1_9612006.html,Sociedad,6,www.eldiario.es,2022-10-10
584,comunitat-valenciana,"El cardenal Cañizares dice que la Iglesia hace “más que nadie” ante los abusos a menores, “cosa que no hace el Gobierno”",https://www.eldiario.es/comunitat-valenciana/canizares-iglesia-hecho-nadie-evitar-abusos-sexuales_1_9611799.html,Sociedad,9,www.eldiario.es,2022-10-10
585,carnecruda,Irán: mujeres contra el miedo,https://www.eldiario.es/carnecruda/programas/iran-mujeres-miedo_132_9604158.html,home-sin-identificar,6,www.eldiario.es,2022-10-10
586,catalunya,"Los rectores de todas las universidades públicas catalanas piden a los partidos “diálogo, amnistía y autodeterminación”",https://www.eldiario.es/catalunya/rectores-universidades-publicas-catalanas-piden-partidos-dialgo-amnistia-autodeterminacion_1_9610655.html,edicion-local,0,www.eldiario.es,2022-10-10
587,comunitat-valenciana,La regeneración de playas al sur de Valéncia arrancará a primeros de 2023 con una inversion del Gobierno de 30 millones,https://www.eldiario.es/comunitat-valenciana/regeneracion-playas-sur-valencia-arrancara-primeros-2023-inversion-gobierno-30-millones_1_9606134.html,edicion-local,7,www.eldiario.es,2022-10-10
588,canariasahora,El Gobierno canario no bajará el IGIC pero ofrece deducciones y ayudas directas para combatir la inflación,https://www.eldiario.es/canariasahora/politica/gobierno-canario-no-bajara-igic-ofrece-deducciones-ayudas-directas-combatir-inflacion_1_9611024.html,edicion-local,9,www.eldiario.es,2022-10-10
589,euskadi,"Al banquillo otro exalcalde del PNV en Alonsotegi por simular obras con constructores para cobrar 1,1 millones",https://www.eldiario.es/euskadi/banquillo-exalcalde-pnv-alonsotegi-simular-obras-constructores-cobrar-1-1-millones_1_9610706.html,edicion-local,10,www.eldiario.es,2022-10-10
590,tecnologia,Twitter suspende la cuenta de Kanye West por mensajes antisemitas,https://www.eldiario.es/tecnologia/twitter-bloquea-cuenta-kanye-west-tuit-considerado-antisemita_1_9610102.html,home-sin-identificar,17,www.eldiario.es,2022-10-10
591,sociedad,La familia de José Antonio Primo de Rivera pide su exhumación del Valle de los Caídos,https://www.eldiario.es/sociedad/familia-jose-antonio-primo-rivera-pide-exhumacion-valle-caidos_1_9612677.html,Apertura,10,www.eldiario.es,2022-10-10
592,internacional,Putin responde al ataque contra el puente de Crimea con una ola de bombardeos lejos del frente,https://www.eldiario.es/internacional/putin-responde-ataque-puente-crimea-ola-bombardeos-fuera-frente_1_9612606.html,Poti,0,www.eldiario.es,2022-10-10
593,,La ONU dice que los ataques rusos son una “escalada inaceptable” de la guerra,https://www.eldiario.es/internacional/ultima-hora-invasion-rusa-ucrania_6_9610146_1094573.html,Poti,8,www.eldiario.es,2022-10-10
594,galicia,El Supremo anula la autorización de la Xunta de Galicia para modificar un parque eólico en una zona protegida,https://www.eldiario.es/galicia/supremo-anula-autorizacion-xunta-galicia-modificar-parque-eolico-zona-protegida_1_9612446.html,Sociedad,5,www.eldiario.es,2022-10-10
